state,positive
AK,285
AL,3876
AR,1480
AS,0
AZ,3806
CA,23338
CO,7691
CT,13989
DC,2058
DE,1761
FL,21367
GA,14223
GU,135
HI,504
IA,1899
ID,1453
IL,23247
IN,8527
KS,1426
KY,2048
LA,21518
MA,28163
MD,9472
ME,734
MI,27001
MN,1695
MO,4686
MP,13
MS,3087
MT,399
NC,5024
ND,341
NE,871
NH,1020
NJ,68824
NM,1345
NV,3088
NY,202208
OH,7153
OK,2184
OR,1633
PA,25345
PR,923
RI,3251
SC,3553
SD,988
TN,5823
TX,14624
UT,2412
VA,6171
VI,51
VT,752
WA,10538
WI,3555
WV,640
WY,275
